Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	RD139_Narrow_UPS1_0_1fmol_inj1.mzML	RD139_Narrow_UPS1_0_1fmol_inj2.mzML	RD139_Narrow_UPS1_0_25fmol_inj1.mzML	RD139_Narrow_UPS1_0_25fmol_inj2.mzML
P45531	P45531	TUSC_ECOLI	tusC	Protein TusC	436220	415343	588672	453095
P45552	P45552	YHFZ_ECOLI	yhfZ	Uncharacterized protein YhfZ	1.92331e+06	1.83845e+06	1.42475e+06	1.19059e+06
P45568	P45568	DXR_ECOLI	dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	711502	759475	865007	877379
P45577	P45577	PROQ_ECOLI	proQ	RNA chaperone ProQ	1.20138e+07	1.13357e+07	1.117e+07	1.11823e+07
P45578	P45578	LUXS_ECOLI	luxS	S-ribosylhomocysteine lyase	5.71234e+06	5.33435e+06	7.33805e+06	6.9923e+06
P45748	P45748	TSAC_ECOLI	tsaC	Threonylcarbamoyl-AMP synthase	4.77326e+06	4.51818e+06	4.55726e+06	4.53141e+06
P45771	P45771	YRDD_ECOLI	yrdD	Uncharacterized protein YrdD	1.64443e+06	1.8738e+06	1.66596e+06	1.40604e+06
P45799	P45799	NUDE_ECOLI	nudE	ADP compounds hydrolase NudE	1.21923e+06	1.26985e+06	1.30941e+06	1.22432e+06
P45955	P45955	YBGF_ECOLI	ybgF	Uncharacterized protein YbgF	1.89343e+06	1.84374e+06	2.09115e+06	2.12665e+06
P46068	P46068	DSDC_ECOLI	dsdC	HTH-type transcriptional regulator DsdC	993745	510678	1.04089e+06	500204
P46118	P46118	HEXR_ECOLI	hexR	HTH-type transcriptional regulator HexR	408998	281120	420756	377549
P46130	P46130	YBHC_ECOLI	ybhC	Putative acyl-CoA thioester hydrolase YbhC	1.03307e+06	1.26554e+06	1.56147e+06	1.4454e+06
P46474	P46474	YHDP_ECOLI	yhdP	Uncharacterized protein YhdP	231527	234360	217026	167523
P46481	P46481	AAEB_ECOLI	aaeB	p-hydroxybenzoic acid efflux pump subunit AaeB	1.47428e+06	1.88222e+06	1.88938e+06	1.72646e+06
P46837	P46837	YHGF_ECOLI	yhgF	Protein YhgF	4.53022e+06	4.40447e+06	4.57806e+06	4.32998e+06
P46853	P46853	YHHX_ECOLI	yhhX	Uncharacterized oxidoreductase YhhX	2.98256e+06	3.38093e+06	3.31476e+06	3.00082e+06
P46854	P46854	YHHY_ECOLI	yhhY	Uncharacterized N-acetyltransferase YhhY	711447	675263	784102	608973
P46887	P46887	YECH_ECOLI	yecH	Uncharacterized protein YecH	255005	289023	316075	324462
P46889	P46889	FTSK_ECOLI	ftsK	DNA translocase FtsK	976000	1.02803e+06	983843	1.073e+06
P51025	P51025	SFGH1_ECOLI	frmB	S-formylglutathione hydrolase FrmB	1.62015e+06	1.67025e+06	1.56473e+06	1.65807e+06
P52006	P52006	NUDI_ECOLI	nudI	Nucleoside triphosphatase NudI		61312.5		162424
P52007	P52007	YECM_ECOLI	yecM	Protein YecM	1.4632e+06	1.35047e+06	1.58369e+06	1.52072e+06
P52060	P52060	YGGU_ECOLI	yggU	UPF0235 protein YggU	567836	293777	469446	389370
P52061	P52061	RDGB_ECOLI	rdgB	dITP/XTP pyrophosphatase	2.36143e+06	2.1645e+06	1.91426e+06	2.11054e+06
P52076	P52076	QSEB_ECOLI	qseB	Transcriptional regulatory protein QseB	928132	1.01863e+06	908928	984790
P52096	P52096	YAER_ECOLI	yaeR	Uncharacterized protein YaeR	163546	304402	186214	297382
P52097	P52097	TILS_ECOLI	tilS	tRNA(Ile)-lysidine synthase	147170	121630	101348	115613
P52119	P52119	RATB_ECOLI	ratB	UPF0125 protein RatB	1.10198e+06	1.06058e+06	1.22621e+06	1.12757e+06
P52612	P52612	FLII_ECOLI	fliI	Flagellum-specific ATP synthase	458700	457213	525089	531684
P52613	P52613	FLIJ_ECOLI	fliJ	Flagellar FliJ protein	1.06046e+06	1.0636e+06	1.02097e+06	1.14125e+06
P52614	P52614	FLIK_ECOLI	fliK	Flagellar hook-length control protein	152298	240133	279872	299109
P52643	P52643	LDHD_ECOLI	ldhA	D-lactate dehydrogenase	1.74509e+06	1.96007e+06	2.52205e+06	2.20803e+06
P52644	P52644	HSLJ_ECOLI	hslJ	Heat shock protein HslJ	1.26347e+06	1.43286e+06	1.02799e+06	1.17446e+06
P52647	P52647	NIFJ_ECOLI	ydbK	Probable pyruvate-flavodoxin oxidoreductase	1.1483e+06	1.09793e+06	1.07919e+06	1.0423e+06
P52697	P52697	6PGL_ECOLI	pgl	6-phosphogluconolactonase	2.74137e+06	2.47759e+06	3.05701e+06	2.98797e+06
P56262	P56262	DLHH_ECOLI	ysgA	Putative carboxymethylenebutenolidase	1.17068e+06	1.15462e+06	837931	1.09393e+06
P60240	P60240	RAPA_ECOLI	rapA	RNA polymerase-associated protein RapA	2.28529e+06	2.55561e+06	2.65009e+06	2.47667e+06
P60293	P60293	MUKF_ECOLI	mukF	Chromosome partition protein MukF	868306	843377	803646	707707
P60340	P60340	TRUB_ECOLI	truB	tRNA pseudouridine synthase B	531193	580507	797226	953637
P60390	P60390	RSMH_ECOLI	rsmH	Ribosomal RNA small subunit methyltransferase H	1.6357e+06	1.58839e+06	1.68583e+06	1.51921e+06
P60422	P60422	RL2_ECOLI	rplB	50S ribosomal protein L2	1.98978e+07	1.98781e+07	2.83081e+07	2.70834e+07
P60438	P60438	RL3_ECOLI	rplC	50S ribosomal protein L3	2.27561e+07	2.31812e+07	2.54433e+07	2.60748e+07
P60472	P60472	UPPS_ECOLI	ispU	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	329903	470826	408575	474546
P60546	P60546	KGUA_ECOLI	gmk	Guanylate kinase	6.26275e+06	6.18385e+06	6.01004e+06	5.97697e+06
P60560	P60560	GUAC_ECOLI	guaC	GMP reductase	386525	286703	351202	388374
P60624	P60624	RL24_ECOLI	rplX	50S ribosomal protein L24	2.76495e+07	3.0357e+07	2.62404e+07	2.47946e+07
P60651	P60651	SPEB_ECOLI	speB	Agmatinase	8.22703e+06	8.98654e+06	9.60073e+06	9.45657e+06
P60664	P60664	HIS6_ECOLI	hisF	Imidazole glycerol phosphate synthase subunit HisF	2.19238e+06	2.24943e+06	2.14164e+06	2.21401e+06
P60716	P60716	LIPA_ECOLI	lipA	Lipoyl synthase	7.91737e+06	7.56165e+06	7.7991e+06	8.04709e+06
P60720	P60720	LIPB_ECOLI	lipB	Octanoyltransferase	660690	655965	668777	652882
P60723	P60723	RL4_ECOLI	rplD	50S ribosomal protein L4	4.78034e+07	4.71496e+07	4.37716e+07	4.47535e+07
P60752	P60752	MSBA_ECOLI	msbA	Lipid A export ATP-binding/permease protein MsbA	527020	611866	669489	749882
P60757	P60757	HIS1_ECOLI	hisG	ATP phosphoribosyltransferase	1.00909e+06	989434	871850	941822
P60785	P60785	LEPA_ECOLI	lepA	Elongation factor 4	3.06443e+06	3.12344e+06	3.08747e+06	3.15275e+06
P60872	P60872	YIDE_ECOLI	yidE	Putative transport protein YidE	1.04265e+06	1.03555e+06	841690	1.05913e+06
P60906	P60906	SYH_ECOLI	hisS	Histidine--tRNA ligase	1.19829e+07	1.22072e+07	1.17551e+07	1.27903e+07
P60955	P60955	LGT_ECOLI	lgt	Prolipoprotein diacylglyceryl transferase	468604	338602		274012
P61175	P61175	RL22_ECOLI	rplV	50S ribosomal protein L22	3.39087e+06	3.03357e+06	3.08771e+06	2.87841e+06
P61316	P61316	LOLA_ECOLI	lolA	Outer-membrane lipoprotein carrier protein	2.95815e+06	2.93294e+06	3.06677e+06	2.93374e+06
P61320	P61320	LOLB_ECOLI	lolB	Outer-membrane lipoprotein LolB	1.29781e+06	1.23852e+06	1.27037e+06	1.2072e+06
P61517	P61517	CAN_ECOLI	can	Carbonic anhydrase 2	1.71048e+06	1.55166e+06	2.12623e+06	1.97524e+06
P61714	P61714	RISB_ECOLI	ribE	6,7-dimethyl-8-ribityllumazine synthase	3.74361e+07	3.70768e+07	3.88582e+07	3.8799e+07
P61889	P61889	MDH_ECOLI	mdh	Malate dehydrogenase	6.24783e+06	6.6663e+06	6.96899e+06	7.2015e+06
P61949	P61949	FLAV_ECOLI	fldA	Flavodoxin-1	4.58121e+06	4.66809e+06	4.61557e+06	4.37985e+06
P62399	P62399	RL5_ECOLI	rplE	50S ribosomal protein L5	9.64324e+07	1.00249e+08	1.18609e+08	1.24103e+08
P62517	P62517	OPGH_ECOLI	mdoH	Glucans biosynthesis glucosyltransferase H		113893	165397	153941
P62615	P62615	ISPE_ECOLI	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	750650	854546	832412	807209
P62617	P62617	ISPF_ECOLI	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	425833	443506	414641	418526
P62620	P62620	ISPG_ECOLI	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	5.35714e+06	5.35616e+06	5.0116e+06	5.25407e+06
P62623	P62623	ISPH_ECOLI	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	1.08296e+06	1.04252e+06	1.02432e+06	1.04565e+06
P62707	P62707	GPMA_ECOLI	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	1.81899e+07	2.01972e+07	1.9261e+07	1.95063e+07
P62768	P62768	YAEH_ECOLI	yaeH	UPF0325 protein YaeH	4.9067e+06	4.94099e+06	5.20992e+06	5.35021e+06
P63020	P63020	NFUA_ECOLI	nfuA	Fe/S biogenesis protein NfuA	1.50551e+06	1.3724e+06	1.68088e+06	1.38974e+06
P63177	P63177	RLMB_ECOLI	rlmB	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB	4.0425e+06	3.4145e+06	4.07858e+06	3.68909e+06
P63224	P63224	GMHA_ECOLI	gmhA	Phosphoheptose isomerase	5.42908e+06	5.85322e+06	7.55144e+06	7.96426e+06
P63228	P63228	GMHBB_ECOLI	gmhB	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase	1.02479e+06	1.17378e+06	1.43864e+06	1.4135e+06
P63235	P63235	GADC_ECOLI	gadC	Probable glutamate/gamma-aminobutyrate antiporter	2.79871e+06	3.04416e+06	2.96695e+06	2.9552e+06
P63284	P63284;P63284-2	CLPB_ECOLI	clpB	Chaperone protein ClpB	1.1192e+07	1.11484e+07	1.13114e+07	1.10535e+07
P63386	P63386	MLAF_ECOLI	mlaF	Probable phospholipid import ATP-binding protein MlaF	454086	494338	526476	513719
P63389	P63389	YHES_ECOLI	yheS	Uncharacterized ABC transporter ATP-binding protein YheS	909169	1.0003e+06	1.06133e+06	1.08177e+06
P63417	P63417	YHBS_ECOLI	yhbS	Uncharacterized N-acetyltransferase YhbS	1.3136e+07	1.1572e+07	1.35669e+07	1.17612e+07
P63883	P63883	AMIC_ECOLI	amiC	N-acetylmuramoyl-L-alanine amidase AmiC	268223	280264	323336	289425
P64429	P64429	YPFJ_ECOLI	ypfJ	Uncharacterized protein YpfJ	962687	1.00824e+06	1.0598e+06	1.13051e+06
P64451	P64451	YDCL_ECOLI	ydcL	Uncharacterized lipoprotein YdcL	892457	962666	1.26028e+06	823643
P64463	P64463	YDFZ_ECOLI	ydfZ	Putative selenoprotein YdfZ	2.02781e+07	1.99548e+07	1.9757e+07	2.00685e+07
P64467	P64467	CNU_ECOLI	cnu	OriC-binding nucleoid-associated protein	434702	490073	514180	579949
P64483	P64483	YEAK_ECOLI	yeaK	Uncharacterized protein YeaK	194773	220968	339430	318620
P64493	P64493	YOAF_ECOLI	yoaF	Uncharacterized protein YoaF	333590	369246	406964	333837
P64499	P64499	YEBO_ECOLI	yebO	Uncharacterized protein YebO	1.27482e+06	1.44313e+06	1.34252e+06	1.27032e+06
P64519	P64519	YODD_ECOLI	yodD	Uncharacterized protein YodD	210724	154008	205115	141569
P64540	P64540	YFCL_ECOLI	yfcL	Uncharacterized protein YfcL	218028	248469	287526	428786
P64545	P64545	YFGG_ECOLI	yfgG	Uncharacterized protein YfgG	469813	595921	517550	646910
P64554	P64554	QUEE_ECOLI	queE	7-carboxy-7-deazaguanine synthase	2.1769e+06	2.12427e+06	2.16748e+06	2.25562e+06
P64581	P64581	YQJD_ECOLI	yqjD	Uncharacterized protein YqjD	2.41817e+07	2.72809e+07	2.55656e+07	2.27234e+07
P64596	P64596	YRAP_ECOLI	yraP	Uncharacterized protein YraP	1.08004e+07	1.10965e+07	1.27843e+07	1.2758e+07
P64604	P64604	MLAD_ECOLI	mlaD	Probable phospholipid ABC transporter-binding protein MlaD	1.52375e+06	1.61371e+06	1.36096e+06	1.42572e+06
P64636	P64636	YRFG_ECOLI	yrfG	GMP/IMP nucleotidase YrfG	2.52965e+06	2.3879e+06	2.27161e+06	2.25595e+06
P65556	P65556	YFCD_ECOLI	yfcD	Uncharacterized Nudix hydrolase YfcD	1.92119e+06	1.92304e+06	2.20242e+06	2.02038e+06
P65870	P65870	QUED_ECOLI	queD	6-carboxy-5,6,7,8-tetrahydropterin synthase	884018	954074	812002	775118
P66817	P66817	DIAA_ECOLI	diaA	DnaA initiator-associating protein DiaA	3.06502e+06	3.19011e+06	3.44982e+06	3.16937e+06
P66948	P66948	BEPA_ECOLI	bepA	Beta-barrel assembly-enhancing protease	1.26981e+06	1.27993e+06	1.16503e+06	1.45754e+06
P67080	P67080	YGGS_ECOLI	yggS	UPF0001 protein YggS	1.25819e+06	1.4817e+06	1.26288e+06	1.38922e+06
P67087	P67087	RSMI_ECOLI	rsmI	Ribosomal RNA small subunit methyltransferase I	1.68217e+06	1.71076e+06	1.56002e+06	1.6004e+06
P67095	P67095	YFCE_ECOLI	yfcE	Phosphodiesterase YfcE	625529	534141	553428	629178
P67244	P67244	YQHA_ECOLI	yqhA	UPF0114 protein YqhA	420747	551971	322582	342295
P67660	P67660	YHAJ_ECOLI	yhaJ	Uncharacterized HTH-type transcriptional regulator YhaJ	976334	1.09703e+06	1.16434e+06	1.13475e+06
P67826	P67826	CUTC_ECOLI	cutC	Copper homeostasis protein CutC	375074	310420	371453	311100
P67910	P67910	HLDD_ECOLI	hldD	ADP-L-glycero-D-manno-heptose-6-epimerase	2.0411e+07	2.19855e+07	2.1088e+07	2.07931e+07
P68066	P68066	GRCA_ECOLI	grcA	Autonomous glycyl radical cofactor	2.56801e+08	2.58481e+08	2.83583e+08	2.83251e+08
P68187	P68187	MALK_ECOLI	malK	Maltose/maltodextrin import ATP-binding protein MalK	1.63027e+06	1.81355e+06	1.60974e+06	2.09517e+06
P68191	P68191	SRA_ECOLI	sra	Stationary-phase-induced ribosome-associated protein	961092	1.29138e+06	1.19369e+06	1.28818e+06
P68688	P68688	GLRX1_ECOLI	grxA	Glutaredoxin-1	1.3476e+06	1.51306e+06	1.57856e+06	1.47853e+06
P68767	P68767	AMPA_ECOLI	pepA	Cytosol aminopeptidase	8.01409e+06	7.64258e+06	7.46518e+06	7.69899e+06
P68919	P68919	RL25_ECOLI	rplY	50S ribosomal protein L25	3.01492e+07	3.04078e+07	3.53275e+07	3.98945e+07
P69222	P69222	IF1_ECOLI	infA	Translation initiation factor IF-1	1.84572e+07	1.76087e+07	2.03386e+07	1.84373e+07
P69228	P69228	BAER_ECOLI	baeR	Transcriptional regulatory protein BaeR	1.51979e+06	1.34509e+06	1.31052e+06	1.62491e+06
P69330	P69330	CITD_ECOLI	citD	Citrate lyase acyl carrier protein	1.92286e+06	2.09943e+06	2.15349e+06	2.18778e+06
P69411	P69411	RCSF_ECOLI	rcsF	Outer membrane lipoprotein RcsF	2.88223e+06	2.42614e+06	2.92925e+06	2.83012e+06
P69425	P69425	TATB_ECOLI	tatB	Sec-independent protein translocase protein TatB	1.15336e+06	1.14634e+06	1.04816e+06	1.01696e+06
P69441	P69441	KAD_ECOLI	adk	Adenylate kinase	6.5523e+06	6.78842e+06	7.42688e+06	7.63539e+06
P69490	P69490	CCME_ECOLI	ccmE	Cytochrome c-type biogenesis protein CcmE	1.33172e+06	1.41504e+06	1.21953e+06	1.25908e+06
P69503	P69503	APT_ECOLI	apt	Adenine phosphoribosyltransferase	3.1913e+06	3.49809e+06	2.4555e+06	2.45263e+06
P69739	P69739	MBHS_ECOLI	hyaA	Hydrogenase-1 small chain	414968	387760	249686	433800
P69776	P69776	LPP_ECOLI	lpp	Major outer membrane lipoprotein Lpp	244282	261393	186797	261824
P69783	P69783	PTGA_ECOLI	crr	Glucose-specific phosphotransferase enzyme IIA component	5.0531e+07	4.91728e+07	5.3237e+07	5.02963e+07
P69786	P69786	PTGCB_ECOLI	ptsG	PTS system glucose-specific EIICB component	3.49411e+06	4.0357e+06	4.03792e+06	4.10682e+06
P69795	P69795	PTQB_ECOLI	chbB	N,N'-diacetylchitobiose-specific phosphotransferase enzyme IIB component	436577	391475	267964	321141
P69797	P69797	PTNAB_ECOLI	manX	PTS system mannose-specific EIIAB component	1.20133e+07	1.23924e+07	1.25581e+07	1.29732e+07
P69801	P69801	PTNC_ECOLI	manY	Mannose permease IIC component	474485	435266	426006	394233
P69805	P69805	PTND_ECOLI	manZ	Mannose permease IID component	898768	1.07964e+06	1.43875e+06	1.31404e+06
P69811	P69811	PTFAH_ECOLI	fruB	Multiphosphoryl transfer protein	5.30371e+06	5.18052e+06	6.48765e+06	6.31711e+06
P69829	P69829	PTSN_ECOLI	ptsN	Nitrogen regulatory protein	215448	241014	334523	249584
P69853	P69853	DMSD_ECOLI	dmsD	Tat proofreading chaperone DmsD	1.6962e+06	1.48522e+06	1.12488e+06	1.16782e+06
P69874	P69874	POTA_ECOLI	potA	Spermidine/putrescine import ATP-binding protein PotA	926462	670103	1.00775e+06	920814
P69902	P69902	FCTA_ECOLI	frc	Formyl-CoA:oxalate CoA-transferase	407120		560657	518512
P69908;P69910	P69908;P69910	DCEA_ECOLI;DCEB_ECOLI	gadA;gadB	Glutamate decarboxylase alpha	3.21874e+07	3.28448e+07	3.40748e+07	3.38396e+07
P69913	P69913	CSRA_ECOLI	csrA	Carbon storage regulator	2.30669e+06	2.60943e+06	2.73684e+06	2.55715e+06
P69924	P69924	RIR2_ECOLI	nrdB	Ribonucleoside-diphosphate reductase 1 subunit beta	2.64948e+06	2.531e+06	2.52339e+06	2.49888e+06
P69931	P69931	HDA_ECOLI	hda	DnaA regulatory inactivator Hda	361464	389856	358075	366625
P71242	P71242	WCAK_ECOLI	wcaK	Colanic acid biosynthesis protein WcaK	520086	452013	496335	481255
P75683	P75683	YAGG_ECOLI	yagG	Uncharacterized symporter YagG	239177	234454	247650	213284
P75691	P75691	YAHK_ECOLI	yahK	Aldehyde reductase YahK	1.49409e+06	1.27438e+06	1.77593e+06	1.3988e+06
P75694	P75694	YAHO_ECOLI	yahO	Uncharacterized protein YahO	371853	415482	295286	276686
P75726	P75726	CILA_ECOLI	citF	Citrate lyase alpha chain	2.5592e+06	2.75362e+06	2.81373e+06	2.79736e+06
P75736	P75736	YBFF_ECOLI	ybfF	Esterase YbfF	1.64565e+06	1.86117e+06	1.47649e+06	1.47471e+06
P75746	P75746	YBGL_ECOLI	ybgL	UPF0271 protein YbgL	210041	265369	299668	211101
P75767	P75767	GNGF_ECOLI	ybhK	Putative gluconeogenesis factor	220290	245710	201388	220091
P75777	P75777	YBHG_ECOLI	ybhG	UPF0194 membrane protein YbhG	1.6266e+06	1.66851e+06	1.80703e+06	1.72216e+06
P75780	P75780	FIU_ECOLI	fiu	Catecholate siderophore receptor Fiu	1.25574e+06	1.16137e+06		
P75782	P75782	RLMF_ECOLI	rlmF	Ribosomal RNA large subunit methyltransferase F	753702	715577	583889	568979
P75797	P75797	GSIB_ECOLI	gsiB	Glutathione-binding protein GsiB	485071	533041	567965	594299
P75809	P75809	YBJI_ECOLI	ybjI	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI	1.38255e+06	1.49544e+06	1.22656e+06	1.09969e+06
P75811	P75811	RCDA_ECOLI	rcdA	HTH-type transcriptional regulator RcdA		179553	188531	157050
P75818	P75818	YBJP_ECOLI	ybjP	Uncharacterized lipoprotein YbjP	4.78006e+06	4.83815e+06	4.6664e+06	4.41695e+06
P75828	P75828	YBJD_ECOLI	ybjD	Uncharacterized protein YbjD	549869	390202	662675	491476
P75829	P75829	YBJX_ECOLI	ybjX	Uncharacterized protein YbjX	1.77503e+06	2.40736e+06	2.26804e+06	2.00278e+06
P75838	P75838	YCAO_ECOLI	ycaO	Ribosomal protein S12 methylthiotransferase accessory factor YcaO	1.18272e+06	1.04264e+06	1.09751e+06	1.12094e+06
P75843	P75843	YCAQ_ECOLI	ycaQ	Uncharacterized protein YcaQ	656776	631142	581379	526532
P75849	P75849	YCBL_ECOLI	ycbL	Uncharacterized protein YcbL	1.03404e+06	1.22736e+06	1.23526e+06	1.27409e+06
P75863	P75863	YCBX_ECOLI	ycbX	Uncharacterized protein YcbX	782968	913694	890959	898371
P75864	P75864	RLMKL_ECOLI	rlmL	Ribosomal RNA large subunit methyltransferase K/L	2.05272e+06	1.85776e+06	1.86638e+06	1.82062e+06
P75867	P75867	LONH_ECOLI	ycbZ	Putative Lon protease homolog	1.14804e+06	1.41944e+06	1.48136e+06	1.31216e+06
P75874	P75874	YCCU_ECOLI	yccU	Uncharacterized protein YccU	1.80472e+06	1.69212e+06	1.63837e+06	1.67778e+06
P75876	P75876	RLMI_ECOLI	rlmI	Ribosomal RNA large subunit methyltransferase I	2.77712e+06	2.64151e+06	2.64377e+06	2.85234e+06
P75882	P75882	GFCD_ECOLI	gfcD	Uncharacterized lipoprotein GfcD	1.60495e+06	1.677e+06	1.64122e+06	1.68897e+06
P75884	P75884	GFCB_ECOLI	gfcB	Uncharacterized lipoprotein GfcB	2.03459e+06	1.78537e+06	1.31415e+06	1.47179e+06
P75913	P75913	GHRA_ECOLI	ghrA	Glyoxylate/hydroxypyruvate reductase A	771503	819663	860630	782715
P75914	P75914	YCDX_ECOLI	ycdX	Probable phosphatase YcdX	1.63143e+06	1.66452e+06	1.76031e+06	1.78449e+06
P75915	P75915	YCDY_ECOLI	ycdY	Chaperone protein YcdY	9.40646e+06	8.52631e+06	9.12638e+06	7.92533e+06
P75931	P75931	YCEM_ECOLI	yceM	Putative oxidoreductase YceM		237754	254734	254415
P75937	P75937	FLGE_ECOLI	flgE	Flagellar hook protein FlgE	1.96919e+06	1.93508e+06	1.84322e+06	1.80978e+06
P75949	P75949	NAGZ_ECOLI	nagZ	Beta-hexosaminidase	811751	900885	963407	1.0175e+06
P75954	P75954	YCFS_ECOLI	ycfS	Probable L,D-transpeptidase YcfS	787351	689299	690947	718997
P75957	P75957	LOLD_ECOLI	lolD	Lipoprotein-releasing system ATP-binding protein LolD	284276	318722	187325	155191
P75960	P75960	NPD_ECOLI	cobB	NAD-dependent protein deacylase	4.29255e+06	4.4993e+06	4.56384e+06	4.43071e+06
P75966	P75966	RLUE_ECOLI	rluE	Ribosomal large subunit pseudouridine synthase E	286485	207240	274629	294026
P75995	P75995	YCGG_ECOLI	ycgG	Uncharacterized protein YcgG	5.5351e+06	6.47743e+06	6.20433e+06	5.70771e+06
P76002	P76002	PLIG_ECOLI	pliG	Inhibitor of g-type lysozyme	693304	690736	636898	764607
P76004	P76004	YCGM_ECOLI	ycgM	Uncharacterized protein YcgM	145632	263355	214978	222148
P76008	P76008	LDCA_ECOLI	ldcA	Murein tetrapeptide carboxypeptidase	1.35974e+06	1.49694e+06	1.67675e+06	1.52502e+06
P76014	P76014	DHAL_ECOLI	dhaL	PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL	106332	214013	199894	308845
P76015	P76015	DHAK_ECOLI	dhaK	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK	817780	816194	721809	829391
P76027	P76027	OPPD_ECOLI	oppD	Oligopeptide transport ATP-binding protein OppD	981816	913572	1.29146e+06	1.04812e+06
P76034	P76034	YCIT_ECOLI	yciT	Uncharacterized HTH-type transcriptional regulator YciT	963460	1.12266e+06	1.07092e+06	1.20317e+06
P76046	P76046	YCJX_ECOLI	ycjX	Uncharacterized protein YcjX	611330	454171	577442	554614
P76055	P76055	TTCA_ECOLI	ttcA	tRNA 2-thiocytidine biosynthesis protein TtcA	401431	680567	384336	569028
P76072	P76072	STFR_ECOLI	stfR	Side tail fiber protein homolog from lambdoid prophage Rac	4.45798e+06	4.37647e+06	4.57283e+06	4.64919e+06
P76083	P76083	PAAH_ECOLI	paaH	3-hydroxyadipyl-CoA dehydrogenase	293114	349849	363425	178444
P76104	P76104	YDCP_ECOLI	ydcP	Uncharacterized protease YdcP	1.02445e+06	1.03724e+06	931190	948587
P76116	P76116	YNCE_ECOLI	yncE	Uncharacterized protein YncE	3.75587e+06	3.36819e+06	3.54697e+06	3.42813e+06
P76170	P76170	YNFB_ECOLI	ynfB	UPF0482 protein YnfB	2.75083e+06	3.01814e+06	2.44535e+06	2.74447e+06
P76177	P76177	YDGH_ECOLI	ydgH	Protein YdgH	1.52779e+07	1.4856e+07	1.49535e+07	1.52593e+07
P76187	P76187	YDHF_ECOLI	ydhF	Oxidoreductase YdhF	901911	918666	957700	648335
P76192	P76192	YDHV_ECOLI	ydhV	Uncharacterized oxidoreductase YdhV	804930	834712	782612	758403
P76193	P76193	YNHG_ECOLI	ynhG	Probable L,D-transpeptidase YnhG	1.67339e+06	1.82167e+06	1.70919e+06	1.80999e+06
P76220	P76220	YDJY_ECOLI	ydjY	Uncharacterized protein YdjY	406632	523978	486095	417769
P76223	P76223	YNJB_ECOLI	ynjB	Protein YnjB	1.21233e+06	1.05747e+06	1.15938e+06	1.06976e+06
P76243	P76243	YEAO_ECOLI	yeaO	Uncharacterized protein YeaO	585521	665677	758020	726265
P76245	P76245	YEAP_ECOLI	yeaP	Probable diguanylate cyclase YeaP	481035	511035	382380	465289
P76268	P76268	KDGR_ECOLI	kdgR	Transcriptional regulator KdgR	4.58127e+06	4.42588e+06	3.92737e+06	3.84371e+06
P76270	P76270	MSRC_ECOLI	msrC	Free methionine-R-sulfoxide reductase	5.26603e+06	5.0188e+06	4.63014e+06	4.12395e+06
P76272	P76272	YEBT_ECOLI	yebT	Uncharacterized protein YebT	244517	250249	210268	213278
P76273	P76273	RSMF_ECOLI	rsmF	Ribosomal RNA small subunit methyltransferase F	520775	426766	421133	443064
P76290	P76290	CMOA_ECOLI	cmoA	tRNA (cmo5U34)-methyltransferase	723541	566964	804427	825000
P76291	P76291	CMOB_ECOLI	cmoB	tRNA (mo5U34)-methyltransferase	741586	763516	713680	698661
P76298	P76298	FLHA_ECOLI	flhA	Flagellar biosynthesis protein FlhA	376259	314504	361051	331987
P76308	P76308	YECR_ECOLI	yecR	Uncharacterized protein YecR	264694	339785	342909	386158
P76316	P76316	DCYD_ECOLI	dcyD	D-cysteine desulfhydrase	2.1935e+06	2.19442e+06	2.20755e+06	2.4804e+06
P76402	P76402	YEGP_ECOLI	yegP	UPF0339 protein YegP	1.50542e+06	1.41237e+06	1.7284e+06	1.67196e+06
P76403	P76403	YEGQ_ECOLI	yegQ	Uncharacterized protease YegQ	2.35993e+06	2.33799e+06	2.35033e+06	2.37621e+06
P76406	P76406	YEGR_ECOLI	yegR	Uncharacterized protein YegR	372787	462054	522150	486141
P76440	P76440	PRET_ECOLI	preT	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT	1.13152e+06	1.09471e+06	900724	920904
P76491	P76491	5DNU_ECOLI	yfbR	5'-deoxynucleotidase YfbR	114560	163682	149382	187139
P76502	P76502	SIXA_ECOLI	sixA	Phosphohistidine phosphatase SixA	171103	132198	323111	285401
P76535	P76535	MURQ_ECOLI	murQ	N-acetylmuramic acid 6-phosphate etherase	1.64002e+06	1.33324e+06	1.49967e+06	1.33575e+06
